Part Number,Package,Marketing Status,Core,Operating Frequency (MHz) (Processor speed),FLASH Size (Prog),Data E2PROM (B),Internal RAM Size,Timers (16 bit) typ,Timers (32 bit) typ,Other timer functions,A/D Converters (12-bit channels) default,A/D Converters (16-bit channels) default,D/A Converters  (12 bit),Comparator,I/Os (High Current),Display controller ,Integrated op-amps,I2C,SPI,I2S,CAN ,USB Type,USART ,UART,Additional Serial Interfaces,Parallel Interfaces ,Crypto-HASH ,TRNG,Supply Voltage (V) min,Supply Voltage (V) max,Supply Current (µA) (Lowest power mode) typ,Supply Current (µA) (Run mode (per Mhz)) typ,Operating Temperature (°C) min,Operating Temperature (°C) max
STM32L011E4,WLCSP 25L DIE 457 P 0.4,Active,ARM Cortex-M0+,32,16,512,2,3,-,2xWDG,RTC,SysTick,10,-,-,2,21,-,-,1,1,-,-,-,1,1,-,-,-,-,1.65,3.6,0.25,87,-40,85
STM32L041K6,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,32,1024,8,4,-,2xWDG,RTC,SysTick,10,-,-,2,27,-,-,1,1,-,-,-,1,1,-,-,AES,-,1.65,3.6,0.25,87,-40,105;85
STM32L021G4,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0+,32,16,512,2,3,-,2xWDG,RTC,SysTick,10,-,-,2,24,-,-,1,1,-,-,-,1,1,-,-,AES,-,1.65,3.6,0.23,87,-40,105;85
STM32L041F6,TSSOP 20,Active,ARM Cortex-M0+,32,32,1024,8,4,-,2xWDG,RTC,SysTick,9,-,-,2,15,-,-,1,1,-,-,-,1,1,-,-,AES,-,1.65,3.6,0.25,87,-40,105;85
STM32L051K8,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,64,2048,8,5,-,2xWDG,RTC,SysTick,10,-,-,2,27,-,-,1,1,-,-,-,2,1,-,-,-,-,1.65,3.6,0.29,87,-40,105;125;85
STM32L011D4,TSSOP 14,Active,ARM Cortex-M0+,32,16,512,2,3,-,2xWDG,RTC,SysTick,4,-,-,2,11,-,-,1,1,-,-,-,1,1,-,-,-,-,1.65,3.6,0.25,87,-40,105
STM32L071V8,LQFP 100 14x14x1.4,Active,ARM Cortex-M0+,32,64,3072,20,5,-,2xWDG,RTC,SysTick,16,-,-,2,84,-,-,3,2,1,-,-,4,1,-,-,-,-,1.65,3.6,0.29,87,-40,85
STM32L011G4,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0+,32,16,512,2,3,-,2xWDG,RTC,SysTick,10,-,-,2,24,-,-,1,1,-,-,-,1,1,-,-,-,-,1.65,3.6,0.25,87,-40,105
STM32L031K6,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,32,1024,8,4,-,2xWDG,RTC,SysTick,10,-,-,2,27,-,-,1,1,-,-,-,1,1,-,-,-,-,1.65,3.6,0.25,87,-40,105;85
STM32L051C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,32,2048,8,5,-,2xWDG,RTC,SysTick,10,-,-,2,37,-,-,2,2,1,-,-,2,1,-,-,-,-,1.65,3.6,0.29,87,-40,85
STM32L011G3,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0+,32,8,512,2,3,-,2xWDG,RTC,SysTick,10,-,-,2,24,-,-,1,1,-,-,-,1,1,-,-,-,-,1.65,3.6,0.25,87,-40,85
STM32L071CB,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,128,6144,20,7,-,2xWDG,RTC,SysTick,13,-,-,2,40,-,-,2,2,1,-,-,4,1,-,-,-,-,1.65,3.6,0.29,87,-40,105;85
STM32L011F3,TSSOP 20;UFQFPN 20 3x3x0.6,Active,ARM Cortex-M0+,32,8,512,2,3,-,2xWDG,RTC,SysTick,9,-,-,2,16,-,-,1,1,-,-,-,1,1,-,-,-,-,1.65,3.6,0.25,87,-40,85
STM32L031E6,WLCSP 25L DIE 425,Active,ARM Cortex-M0+,32,32,1024,8,4,-,2xWDG,RTC,SysTick,10,-,-,2,20,-,-,1,1,-,-,-,1,1,-,-,-,-,1.65,3.6,0.25,87,-40,85
STM32L011K4,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,16,512,2,3,-,2xWDG,RTC,SysTick,10,-,-,2,28,-,-,1,1,-,-,-,1,1,-,-,-,-,1.65,3.6,0.25,87,-40,105;85
STM32L071VB,LQFP 100 14x14x1.4,Active,ARM Cortex-M0+,32,128,6144,20,7,-,2xWDG,RTC,SysTick,16,-,-,2,84,-,-,2,2,1,-,-,4,1,-,-,-,-,1.65,3.6,0.29,87,-40,105;85
STM32L071KZ,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,192,6144,20,7,-,2xWDG,RTC,SysTick,10,-,-,2,25,-,-,2,2,1,-,-,4,1,-,-,-,-,1.65,3.6,0.29,87,-40,85
STM32L051T6,WLCSP 36L DIE 417 P 0.4 MM,Active,ARM Cortex-M0+,32,32,2048,8,5,-,2xWDG,RTC,SysTick,10,-,-,2,29,-,-,2,1,-,-,-,2,1,-,-,-,-,1.65,3.6,0.29,87,-40,85
STM32L081KZ,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,192,6144,20,7,-,2xWDG,RTC,SysTick,10,-,-,2,25,-,-,2,2,1,-,-,4,1,-,-,AES,-,1.65,3.6,0.29,87,-40,85
STM32L071RB,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,128,6144,20,7,-,2xWDG,RTC,SysTick,16,-,-,2,51,-,-,2,2,1,-,-,4,1,-,-,-,-,1.65,3.6,0.29,87,-40,105;85
STM32L011E3,WLCSP 25L DIE 457 P 0.4,Active,ARM Cortex-M0+,32,8,512,2,3,-,2xWDG,RTC,SysTick,10,-,-,2,21,-,-,1,1,-,-,-,1,1,-,-,-,-,1.65,3.6,0.25,87,-40,85
STM32L031C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,32,1024,8,4,-,2xWDG,RTC,SysTick,10,-,-,2,38,-,-,1,1,-,-,-,1,1,-,-,-,-,1.65,3.6,0.25,87,-40,105
STM32L031G6,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0+,32,32,1024,8,4,-,2xWDG,RTC,SysTick,10,-,-,2,23,-,-,1,1,-,-,-,1,1,-,-,-,-,1.65,3.6,0.25,87,-40,105;85
STM32L071VZ,LQFP 100 14x14x1.4,Active,ARM Cortex-M0+,32,192,6144,20,7,-,2xWDG,RTC,SysTick,16,-,-,2,84,-,-,2,2,1,-,-,4,1,-,-,-,-,1.65,3.6,0.29,87,-40,105;85
STM32L071CZ,LQFP 48 7x7x1.4;WLCSP 49L DIE 447 P 0.4 MM,Active,ARM Cortex-M0+,32,192,6144,20,7,-,2xWDG,RTC,SysTick,13,-,-,2,40,-,-,2,2,1,-,-,4,1,-,-,-,-,1.65,3.6,0.29,87,-40,105;85
STM32L051T8,WLCSP 36L DIE 417 P 0.4 MM,Active,ARM Cortex-M0+,32,64,2048,8,5,-,2xWDG,RTC,SysTick,10,-,-,2,29,-,-,2,2,1,-,-,2,1,-,-,-,-,1.65,3.6,0.29,87,-40,105;85
STM32L021F4,UFQFPN 20 3x3x0.6,Active,ARM Cortex-M0+,32,16,512,2,3,-,2xWDG,RTC,SysTick,9,-,-,2,16,-,-,1,1,-,-,-,1,1,-,-,AES,-,1.65,3.6,0.23,87,-40,105;85
STM32L031C4,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,16,1024,8,4,-,2xWDG,RTC,SysTick,10,-,-,2,38,-,-,1,1,-,-,-,1,1,-,-,-,-,1.65,3.6,0.25,87,-40,85
STM32L031F6,TSSOP 20,Active,ARM Cortex-M0+,32,32,1024,8,4,-,2xWDG,RTC,SysTick,10,-,-,2,15,-,-,1,1,-,-,-,1,1,-,-,-,-,1.65,3.6,0.25,87,-40,105;85
STM32L051K6,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,32,2048,8,5,-,2xWDG,RTC,SysTick,10,-,-,2,27,-,-,1,1,-,-,-,2,-,-,-,-,-,1.65,3.6,0.29,87,-40,85
STM32L081CZ,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,192,6144,20,7,-,2xWDG,RTC,SysTick,13,-,-,2,40,-,-,2,2,1,-,-,4,1,-,-,AES,-,1.65,3.6,0.29,87,-40,85
STM32L051R8,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,64,2048,8,5,-,2xWDG,RTC,SysTick,16,-,-,2,51,-,-,2,2,1,-,-,2,1,-,-,-,-,1.65,3.6,0.29,87,-40,105;85
