Part Number,Package,Marketing Status,Core,Operating Frequency(F) (Processor speed),FLASH Size (Prog),Data E2PROM nom (B),Internal RAM Size,Timers (16 bit) typ (),Timers (32 bit) typ (),Other timer functions,A/D Converters (12-bit channels),A/D Converters (16-bit channels),D/A Converters (12 bit) typ (),Comparator,I/Os (High Current),Display controller,Integrated op-amps,I2C typ (),SPI typ (),I2S typ (),CAN typ (),USB Type,USART typ (),UART typ (),Additional Serial Interfaces,Parallel Interfaces,Crypto-HASH,TRNG typ (),Supply Voltage(Vcc) min (V),Supply Voltage(Vcc) max (V),Supply Current(Icc) (Lowest power mode) typ (µA),Supply Current(Icc) (Run mode (per Mhz)) typ (µA),Operating Temperature min (°C),Operating Temperature max (°C)
STM32F030C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,32,0,4,5,0,24-bit downcounter;2xWDG;RTC,10,0,0,0,39,0,0,1,1,0,0,0,1,0,0,0,0,0,2.4,3.6,3.4,250,-40,85
STM32F030C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,64,0,8,7,0,24-bit downcounter;2xWDG;RTC,10,0,0,0,39,0,0,2,2,0,0,0,2,0,0,0,0,0,2.4,3.6,3.4,250,-40,85
STM32F030CC,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,256,0,32,8,0,24-bit downcounter,2xWDG,RTC,10,0,0,0,38,0,0,2,2,0,0,0,6,0,0,0,0,0,2.4,3.6,1.8,306,-40,85
STM32F030F4,TSSOP 20,Active,ARM Cortex-M0,48,16,0,4,5,0,24-bit downcounter;2xWDG;RTC,9,0,0,0,15,0,0,1,1,0,0,0,1,0,0,0,0,0,2.4,3.6,3.4,250,-40,85
STM32F030K6,LQFP 32 7x7x1.4,Active,ARM Cortex-M0,48,32,0,4,5,0,24-bit downcounter;2xWDG;RTC,10,0,0,0,26,0,0,1,1,0,0,0,1,0,0,0,0,0,2.4,3.6,3.4,250,-40,85
STM32F030R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M0,48,64,0,8,7,0,24-bit downcounter;2xWDG;RTC,16,0,0,0,55,0,0,2,2,0,0,0,2,0,0,0,0,0,2.4,3.6,3.4,250,-40,85
STM32F030RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M0,48,256,0,32,8,0,24-bit downcounter;2xWDG;RTC,16,0,0,0,52,0,0,2,2,0,0,0,6,0,0,0,0,0,2.4,3.6,1.8,306,-40,85
STM32F031C4,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,16,0,4,5,1,24-bit downcounter;2xWDG;RTC,10,0,0,0,39,0,0,1,1,1,0,0,1,0,0,0,0,0,2,3.6,1.7,250,-40,85
STM32F031C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,32,0,4,5,1,24-bit downcounter;2xWDG;RTC,10,0,0,0,39,0,0,1,1,1,0,0,1,0,0,0,0,0,2,3.6,1.7,250,-40,105
STM32F031E6,WLCSP 25L P 0.4 MM DIE 444,Active,ARM Cortex-M0,48,32,0,4,5,1,24-bit downcounter;2xWDG;RTC,10,0,0,0,20,0,0,1,1,1,0,0,1,0,0,0,0,0,2,3.6,1.7,250,-40,85
STM32F031F4,TSSOP 20,Active,ARM Cortex-M0,48,16,0,4,5,1,24-bit downcounter;2xWDG;RTC,9,0,0,0,15,0,0,1,1,1,0,0,1,0,0,0,0,0,2,3.6,1.7,250,-40,105
STM32F031F6,TSSOP 20,Active,ARM Cortex-M0,48,32,0,4,5,1,24-bit downcounter;2xWDG;RTC,9,0,0,0,15,0,0,1,1,1,0,0,1,0,0,0,0,0,2,3.6,1.7,250,-40,105
STM32F031G4,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0,48,16,0,4,5,1,24-bit downcounter;2xWDG;RTC,10,0,0,0,23,0,0,1,1,1,0,0,1,0,0,0,0,0,2,3.6,1.7,250,-40,105
